Poster URL,Title,Genres,Country,Director,Duration,Year,Actors,Description
https://cdn.upmovies.net/MV5BMmYxOGQ1N2EtMjQ1Yi00MjkyLWI0MmMtYmIwNTMwMDJiZWYwXkEyXkFqcGdeQXVyODc1MTA2MDk@._V1_SX300.jpg,Medusa's Venom,Horror,N/A,Chase Martins,N/A,2023,"May Kelly, Sarah T. Cohen, Becca Hirani","The beast is back and her venom is deadlier than ever. When newcomer Lola is welcomed into Medusa's circle, she endures a ritual to bring her closer to her new sisters."
https://cdn.upmovies.net/iw1PAF5.jpg,Venom,"Thriller, Horror",United States,Jim Gillespie,85 min,2005,"Agnes Bruckner, Jonathan Jackson, Laura Ramsey, D.J. Cotrona, Rick Cramer, Meagan Good, Bijou Phillips, Method Man","Storyline: Eric and his Yankee teenage mates travel South by motorbike to a swampy backwater town in Louisiana, where Sean's father Ray lived, the local tow truck driver, who abandoned the then baby-boy and his mother. Ray recently died, while trying to rescue a voodoo witch and at her urging her trunk, which got opened and released the poisonous serpents possessed by the souls of truly evil sinners she trapped in them. Ray was bitten and penetrated as the car sunk, and shortly after it's dragged out rises as an 'undead' zombie, who murders without provocation and is immune to lethal weapons. He soon finds the teens' trace and proves his indiscriminately evil blood-thirst by charging his only offspring equally lethally. However they were warned by Eden's friend Cece, the witch's granddaughter, who explained the situation in her home and assures them when the zombie..."
https://cdn.upmovies.net/MV5BNTU2YWI5M2QtZTU4Ny00NTYwLTg3MGQtODVlYWViMjNkMjllXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Venom (1981),"Horror, Thriller",United Kingdom,Piers Haggard,92 min,1981,"Klaus Kinski, Oliver Reed, Nicol Williamson, Sarah Miles",Terrorists who kidnap a child from a wealthy family are pursued by a deadly snake.
https://cdn.upmovies.net/MV5BNzAwNzUzNjY4MV5BMl5BanBnXkFtZTgwMTQ5MzM0NjM@._V1_SX300.jpg,Venom (2018),"Action, Horror, Sci-Fi",United States,Ruben Fleischer,112 min,2018,"Tom Hardy, Michelle Williams, Riz Ahmed, Scott Haze","When Eddie Brock acquires the powers of a symbiote, he will have to release his alter-ego ""Venom"" to save his life."
https://cdn.upmovies.net/MV5BYTIyYTk3NTAtODQ5NS00MTY2LTk2ZTItMmY4ZjEyMjFhNzc1XkEyXkFqcGdeQXVyMTAwMjkwNDYz._V1_SX300.jpg,Venom 2011,Thriller,United States,Gary Breslin,92 min,2011,"Jessica Morris, Oliviah Crawford, Roberto 'Sanz' Sanchez, Israel Sáez de Miguel","After their car breaks down in an isolated desert, a mother and young daughter are relentlessly pursued by a deadly snake."
https://cdn.upmovies.net/MV5BYjI0MTFiYjQtMTdhNC00YzVlLWI1NDMtNDQ3MGNlMWZhZjU2XkEyXkFqcGdeQXVyMDY0NjA1MA@@._V1_SX300.jpg,Venom Coast,"Horror, Thriller",United States,Michael Fredianelli,93 min,2021,"Anthony Jan Potter, Carolyn Ford Compton, Kelly Ann Dunn, Kylie Brady",A group of friends are stalked by a family of killers on a vintage cruise ship.
https://i.imgur.com/IAzt2cH.jpg,Venom Hunters: Season 1,"Adventure, Reality-TV",United States,N/A,,2016,,"Follow ""Venom Hunters"" follows four brave teams of expert snake hunters who have the guts and skills to chase down the world's most venomous snakes and collect this highly toxic liquid. Each team has unique motivations and thrives on the thrill of the hunt, but they all share the same goal: saving the lives of others."
https://cdn.upmovies.net/MV5BMTg4OThjM2YtMTE0YS00ZDUzLWI3ZjItNjA0ZDRhODc1NTNhXkEyXkFqcGdeQXVyOTEyNjUyOTM@._V1_SX300.jpg,The Venom Interviews,Documentary,United States,Ray Morgan,114 min,2016,"Denisse Abreu, Carl Barden, Bill Becker","A crash course in the professional and scientific work related to the field of venomous herpetology. The film covers diverse topics, including biochemistry, biology, law and public policy, conservation, venom collection, animal hu..."
https://cdn.upmovies.net/MV5BOGYyMGQ3N2MtY2VkYi00NjQ1LWJmMzctNjAxMTIyZGI3ZjgwXkEyXkFqcGdeQXVyMjQ1NzY3MjQ@._V1_SX300.jpg,Red Venom Kills,Fantasy,United States,Britton Stebbins,84 min,2017,"Alexa Rae, Deana Hernandez, Britton Stebbins, David Bonandrini","Alluring young Scarlet Silk is a vengeful hooker gone crazy after her parents murder, and being stabbed several times. The audacious naughty teen changes her destiny near death by ..."
https://cdn.upmovies.net/7MrFssV.jpg,Silent Venom,"Action, Horror, Sci-Fi, Thriller",United States,Fred Olen Ray,84 min,2009,"Luke Perry, Krista Allen, Tom Berenger",Deep in the jungle of a remote island in the Pacific lives a new breed of mutant snake. Dr. Andrea Swanson and her research assistant Jake have been studying the species in a top secret ...
