movie_id,movie_image,movie_title,genres,country,director,duration,movie_year,actors,description,action_link,movie_link,episode_links
1,https://cdn.upmovies.net/IKm6RDi.jpg,Avengers Grimm,"Action, Adventure, Fantasy, Sci-Fi",United States,Jeremy M. Inman,90 min,2015,"Casper Van Dien, Lauren Parkinson, Lou Ferrigno","When Rumpelstiltskin destroys the Magic Mirror and escapes to the modern world, the four princesses of ""Once Upon a Time""-Cinderella, Sleeping Beauty, Snow White, and Rapunzel-are sucked ...",https://upmovies.net/watch/kvXQK7xe-avengers-grimm.html,https://mixdrop21.net/e/o7wej9wdsrjqlx,
2,https://cdn.upmovies.net/HQdH4YA.jpg,Avengers Endgame,Talk-Show,,,,2019,,,https://upmovies.net/watch/zdKoJggd-avengers-endgame.html,https://eplayvid.net/watch/8a7c6a63c1115c9,
3,https://cdn.upmovies.net/8XbpajA.jpg,Avengers: Season 1,"Animation, Action, Adventure, Sci-Fi",France,,30 min,1999–2000,"Linda Ballantyne, Tony Daniels, Ron Rubin",The adventures of the Marvel Comics Universe's greatest general membership superhero team.,https://upmovies.net/watch/mxyAOXxN-avengers-season-1.html,https://www.youtube.com/embed/u19SgO4dQYU,"https://www.youtube.com/embed/u19SgO4dQYU, https://www.youtube.com/embed/x7y4eygZaso, https://www.youtube.com/embed/tKl4anEQoy4, https://www.youtube.com/embed/nu4Fm7opYhw, https://www.youtube.com/embed/aABB8z5aIX8, https://www.youtube.com/embed/bHGyLoYy8ZU, https://www.youtube.com/embed/U9iaye8qDZI, https://www.youtube.com/embed/H438-HEspJs, https://www.youtube.com/embed/KnG81i86XRk, https://www.youtube.com/embed/zo1c3JdWefg, https://www.youtube.com/embed/XUsEC3dW3zE"
4,https://cdn.upmovies.net/MV5BODg1YmE2NTQtMGJjMy00N2MxLTgxZGEtN2FmYjk4OWNjODVkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg,Bikini Avengers,Comedy,United States,Dean McKendrick,,2015,"Erika Jordan, Jacqui Holland, Sarah Hunter, Beverly Lynne","When the Jade Empress hatches a plan for world domination, it's up to crime-fighting duo Bikini Avenger and Thong Girl to stop her and her nefarious minions.",https://upmovies.net/watch/kvXB5erG-bikini-avengers.html,https://mixdrop21.net/e/3n67l4jdfmmmzmn,
5,"https://cdn.upmovies.net/MV5BMTY0NTUyMDQwOV5BMl5BanBnXkFtZTgwNjAwMTA0MDE@._V1_UY268_CR9,0,182,268_AL_.jpg",Avengers Assemble: Season 2,"Animation, Action, Adventure",United States,,23 min,2013,"Adrian Pasdar, Roger Craig Smith, Fred Tatasciore, Bumper Robinson",The further adventures of the Marvel Universe's mightiest general membership superhero team.,https://upmovies.net/watch/Ed92l7vY-avengers-assemble-season-2.html,https://eplayvid.net/watch/22a788b975ae808,"https://eplayvid.net/watch/090cbb0a93e1cac, https://eplayvid.net/watch/22a788b975ae808, https://eplayvid.net/watch/c00d848d03b2907, https://eplayvid.net/watch/48bb72dc208be09, https://eplayvid.net/watch/26e35b674ae9e06, https://eplayvid.net/watch/04e5ad3d9478a71, https://eplayvid.net/watch/e0935e12cba1d1f, https://eplayvid.net/watch/0abd78b8296aa43, https://eplayvid.net/watch/9ff28e48bf18ca7, https://eplayvid.net/watch/87b18e4ade2208e, https://eplayvid.net/watch/752e8c0ba82238a, https://eplayvid.net/watch/a9b3e1e8d313d26, https://eplayvid.net/watch/53c92a64b44757b, https://eplayvid.net/watch/fa4e7ce1bb1b6da, https://eplayvid.net/watch/de214300094875d, https://eplayvid.net/watch/c42bd48ea2353df, https://eplayvid.net/watch/91f6c06374644b2, https://eplayvid.net/watch/8f0038c4025a17c, https://eplayvid.net/watch/b7833607e9c379e, https://eplayvid.net/watch/bd78bdbe53021a2, https://eplayvid.net/watch/3b5ff6c058c55e8, https://eplayvid.net/watch/a33745ae9522543, https://eplayvid.net/watch/c48744a842c4a16, https://eplayvid.net/watch/f96476dfb36fa08, https://eplayvid.net/watch/d26000618a4aac5, https://eplayvid.net/watch/5a96407ddcacbd3"
6,https://cdn.upmovies.net/8aKHwqY.jpg,The Avengers,"Action, Adventure, Sci-Fi",United States,Joss Whedon,142 min,2012,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, Jeremy Renner, Tom Hiddleston, Clark Gregg, Cobie Smulders, Gwyneth Paltrow, Paul Bettany, Alexis Denisof","Storyline: Nick Fury is director of S.H.I.E.L.D, an international peace keeping agency. The agency is a who's who of Marvel Super Heroes, with Iron Man, The Incredible Hulk, Thor, Captain America, Hawkeye and Black Widow. When global security is threatened by Loki and his cohorts, Nick Fury and his team will need all their powers to save the world from disaster...",https://upmovies.net/watch/AoxQz9Gn-the-avengers.html,https://streamwish.to/e/s263vo8bp9nh,
7,"https://cdn.upmovies.net/MV5BMTY0NTUyMDQwOV5BMl5BanBnXkFtZTgwNjAwMTA0MDE@._V1_UY268_CR9,0,182,268_AL_.jpg",Avengers Assemble: Season 1,"Animation, Action, Adventure",United States,,23 min,2013,"Adrian Pasdar, Roger Craig Smith, Fred Tatasciore, Bumper Robinson",The further adventures of the Marvel Universe's mightiest general membership superhero team.,https://upmovies.net/watch/pxwNXevz-avengers-assemble-season-1.html,https://eplayvid.net/watch/859cd33d10b405c,"https://eplayvid.net/watch/859cd33d10b405c, https://eplayvid.net/watch/d12d49294bc57d8, https://eplayvid.net/watch/f3c80f9544e2076, https://eplayvid.net/watch/387267f39b302d4, https://eplayvid.net/watch/c3de86b7185ad3f, https://eplayvid.net/watch/a98a41a88a227d6, https://eplayvid.net/watch/47712a9d711d7dd, https://eplayvid.net/watch/8d398393c0d9fc8, https://eplayvid.net/watch/559e08a77975aad, https://eplayvid.net/watch/fb608deeabf1c0b, https://eplayvid.net/watch/e1557c68bcc1004, https://eplayvid.net/watch/2f1e8583e8d79bd, https://eplayvid.net/watch/225a63249c0be5f, https://eplayvid.net/watch/6d11e312b68ac21, https://eplayvid.net/watch/e7ac6976da17c71, https://eplayvid.net/watch/356c046a0a57d6e, https://eplayvid.net/watch/d3d663a33655fcd, https://eplayvid.net/watch/ce094c040dba07e, https://eplayvid.net/watch/fb30e9ecff77d9d, https://eplayvid.net/watch/a0986aeec5ad306, https://eplayvid.net/watch/2314d91145efaf5, https://eplayvid.net/watch/09df4502492bf06, https://eplayvid.net/watch/79db78204285a23, https://eplayvid.net/watch/9e162ecc134330a, https://eplayvid.net/watch/de336c9b722568f, https://eplayvid.net/watch/dae8641718438e3"
8,https://cdn.upmovies.net/bVlurt1.jpg,Ultimate Avengers 2,"Animation, Action, Adventure, Fantasy, Sci-Fi",United States,"Will Meugniot, Dick Sebast",73 min,2006,"Justin Gross, Grey Griffin, Michael Massee","When the Chitauri invaders are sighted in the African kingdom of Wakanda, the Avengers covertly enter the advanced nation to investigate.",https://upmovies.net/watch/rdmw07xX-ultimate-avengers-2.html,https://eplayvid.net/watch/1858957fee7510a,
9,https://cdn.upmovies.net/EDMM1yg.jpg,The Avengers (1998),"Action, Adventure, Sci-Fi, Thriller",United States,Jeremiah S. Chechik,89 min,1998,"Ralph Fiennes, Uma Thurman, Sean Connery, Patrick Macnee, Jim Broadbent, Fiona Shaw, Eddie Izzard, Eileen Atkins, John Wood, Carmen Ejogo, Keeley Hawes, Shaun Ryder, Nicholas Woodeson, Michael Godley, Richard Lumsden","Storyline: British Ministry agent John Steed, under direction from ""Mother"", investigates a diabolical plot by arch-villain Sir August de Wynter to rule the world with his weather control machine. Steed investigates the beautiful Doctor Mrs. Emma Peel, the only suspect, but simultaneously falls for her and joins forces with her to combat Sir August...",https://upmovies.net/watch/JdArZYvL-the-avengers-1998.html,https://mixdrop21.net/e/3anm52tsp,
10,https://cdn.upmovies.net/US0r6PE.jpg,Ultimate Avengers,"Animation, Action, Adventure, Sci-Fi",United States,"Curt Geda, Steven E. Gordon",72 min,2006,"Justin Gross, Grey DeLisle, Michael Massee, Marc Worden, Nan McNamara, Nolan North, Andre Ware","Storyline: In 1945, Captain America, U.S. soldier created with a Super-Soldier Serum, is fighting the Nazis during World War II, and after averting a nuclear disaster, he falls into the icy waters of the North Atlantic, and frozen in suspended animation, only to be revived in the twenty-first century by the American military, who are hoping that they can recreate the serum in Captain America's blood in order to create more super-soldiers. But now, with the world facing the very same evil, Captain America must rise again as our last hope of survival, and lead a strong-willed team of today's superheroes...",https://upmovies.net/watch/5rdmw5xX-ultimate-avengers.html,https://voe.sx/e/yauwepgqn8rr,
